StatusEffectList|036B
BossStatusEffectList|CAFE
Ability1|02FB
Ability8|01D4
Ability16|0084
Ability24|0243
Ability32|039F
ActorCast|019F
AddStatusEffect|0065
ActorControl142|027C
ActorControl143|007C
ActorControl144|01F4
UpdateHpMpTp|02B9
PlayerSpawn|00D1
NpcSpawn|00B3
NpcSpawn2|CAFE
ActorMove|00F8
ActorSetPos|0279
ActorGauge|00F5
PresetWaymark|01B8
Waymark|014D
ActorDrink|CAFE
